_id_material,material_id,_id_reaction,Al,Sc,Ti,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Sr,Y,Zr,Nb,Sn,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Ho,Yb,Lu,Hf,Bi,Pm,Sbet,calcination_temp,calcination_time,single_phase_binary,gas_co_content,gas_o2_content,flow_mL_h_g,pretreatment_temp,pretreatment_o2_vol%,pretreatment_time_h,temperature,conversion
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,180.0,1.0
6967af4a5220ac46b0141279,6967af4a5220ac46b0141279,6967af4a38e7cc6db0ba7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.0998,0.102,33000.0,500.0,10.2,1.0,396.0,0.5
6967af4a5220ac46b0141279,6967af4a5220ac46b0141279,6967af4a38e7cc6db0ba7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.0998,0.102,33000.0,500.0,10.2,1.0,269.7,0.0333
6967af4a5220ac46b0141279,6967af4a5220ac46b0141279,6967af4a38e7cc6db0ba7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.0998,0.102,33000.0,500.0,10.2,1.0,319.5,0.096
6967af4a5220ac46b0141279,6967af4a5220ac46b0141279,6967af4a38e7cc6db0ba7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.0998,0.102,33000.0,500.0,10.2,1.0,350.4,0.215
6967af4a5220ac46b0141279,6967af4a5220ac46b0141279,6967af4a38e7cc6db0ba7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.0998,0.102,33000.0,500.0,10.2,1.0,379.7,0.373
6967af4a5220ac46b0141279,6967af4a5220ac46b0141279,6967af4a38e7cc6db0ba7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.0998,0.102,33000.0,500.0,10.2,1.0,424.6,0.6729999999999999
6967af4a5220ac46b0141279,6967af4a5220ac46b0141279,6967af4a38e7cc6db0ba7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.0998,0.102,33000.0,500.0,10.2,1.0,459.6,0.833
6967af4a5220ac46b0141279,6967af4a5220ac46b0141279,6967af4a38e7cc6db0ba7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.0998,0.102,33000.0,500.0,10.2,1.0,493.5,0.9
696e4edb7e96e20c191dce35,696e4edb7e96e20c191dce35,696e4edb165fa885bc2506de,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,550.0,5.0,0,0.01,0.005,120000,150.0,0.0,0.5,199.56300222260217,0.029896500943728876
696e4edb7e96e20c191dce35,696e4edb7e96e20c191dce35,696e4edb165fa885bc2506de,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,550.0,5.0,0,0.01,0.005,120000,150.0,0.0,0.5,249.7633783552744,0.08564080227324582
696e4edb7e96e20c191dce35,696e4edb7e96e20c191dce35,696e4edb165fa885bc2506de,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,550.0,5.0,0,0.01,0.005,120000,150.0,0.0,0.5,299.51615660796716,0.2610623690705826
696e4edb7e96e20c191dce35,696e4edb7e96e20c191dce35,696e4edb165fa885bc2506de,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,550.0,5.0,0,0.01,0.005,120000,150.0,0.0,0.5,349.3120191485724,0.5703150602534586
696e4edb7e96e20c191dce35,696e4edb7e96e20c191dce35,696e4edb165fa885bc2506de,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,550.0,5.0,0,0.01,0.005,120000,150.0,0.0,0.5,399.952812446572,0.8542716694667414
696e4edb7e96e20c191dce35,696e4edb7e96e20c191dce35,696e4edb165fa885bc2506de,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,550.0,5.0,0,0.01,0.005,120000,150.0,0.0,0.5,449.44229782868865,0.9967809511957355
69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304e,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,500.0,2.0,1,0.034,0.21,18000,300.0,21.0,1.0,144.36875346395357,0.06268389158434169
69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304e,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,500.0,2.0,1,0.034,0.21,18000,300.0,21.0,1.0,161.83986942037018,0.1034001675727285
69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304e,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,500.0,2.0,1,0.034,0.21,18000,300.0,21.0,1.0,174.2589423293603,0.16834044543169463
69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304e,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,500.0,2.0,1,0.034,0.21,18000,300.0,21.0,1.0,186.16002095120925,0.2526490130745699
69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304e,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,500.0,2.0,1,0.034,0.21,18000,300.0,21.0,1.0,194.98937213367358,0.34551548099218643
69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304e,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,500.0,2.0,1,0.034,0.21,18000,300.0,21.0,1.0,206.73697096673996,0.4615693380877224
69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304e,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,500.0,2.0,1,0.034,0.21,18000,300.0,21.0,1.0,217.99215547746223,0.576500847606243
69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304e,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,500.0,2.0,1,0.034,0.21,18000,300.0,21.0,1.0,228.36909453015085,0.6863506167066113
69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304e,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,500.0,2.0,1,0.034,0.21,18000,300.0,21.0,1.0,234.62126425930776,0.7283451218799323
69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304e,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,500.0,2.0,1,0.034,0.21,18000,300.0,21.0,1.0,239.66904397926805,0.7659593538707352
69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304e,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,500.0,2.0,1,0.034,0.21,18000,300.0,21.0,1.0,211.3733395862136,0.5234231601098965
69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304e,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,500.0,2.0,1,0.034,0.21,18000,300.0,21.0,1.0,200.56580445944053,0.3992400771613959
69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304e,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,500.0,2.0,1,0.034,0.21,18000,300.0,21.0,1.0,223.51742787363497,0.632992342316011
69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304e,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,500.0,2.0,1,0.034,0.21,18000,300.0,21.0,1.0,245.16234141944443,0.805896221819528
69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304e,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,500.0,2.0,1,0.034,0.21,18000,300.0,21.0,1.0,256.0210364758117,0.8602287562596209
69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304e,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,500.0,2.0,1,0.034,0.21,18000,300.0,21.0,1.0,266.2381007485185,0.9041328111299468
69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304d,69b7d4e29605ebc57c75304e,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,500.0,2.0,1,0.034,0.21,18000,300.0,21.0,1.0,277.22895895633746,0.9361119229944856
69b7d4ed9605ebc57c75306f,69b7d4ed9605ebc57c75306f,69b7d4ee9605ebc57c753070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,750.0,3.0,1,0.005,0.2,24000,0.0,0.0,0.0,230.129488218343,0.03532629196529611
69b7d4ed9605ebc57c75306f,69b7d4ed9605ebc57c75306f,69b7d4ee9605ebc57c753070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,750.0,3.0,1,0.005,0.2,24000,0.0,0.0,0.0,240.16656917933557,0.05291399471897397
69b7d4ed9605ebc57c75306f,69b7d4ed9605ebc57c75306f,69b7d4ee9605ebc57c753070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,750.0,3.0,1,0.005,0.2,24000,0.0,0.0,0.0,250.18003852985527,0.07766880422482082
69b7d4ed9605ebc57c75306f,69b7d4ed9605ebc57c75306f,69b7d4ee9605ebc57c753070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,750.0,3.0,1,0.005,0.2,24000,0.0,0.0,0.0,260.00998127169987,0.11057148245944927
69b7d4ed9605ebc57c75306f,69b7d4ed9605ebc57c75306f,69b7d4ee9605ebc57c753070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,750.0,3.0,1,0.005,0.2,24000,0.0,0.0,0.0,280.04550601291123,0.21233496793662765
69b7d4ed9605ebc57c75306f,69b7d4ed9605ebc57c75306f,69b7d4ee9605ebc57c753070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,750.0,3.0,1,0.005,0.2,24000,0.0,0.0,0.0,300.1067888746385,0.37804602036967183
69b7d4ed9605ebc57c75306f,69b7d4ed9605ebc57c75306f,69b7d4ee9605ebc57c753070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,750.0,3.0,1,0.005,0.2,24000,0.0,0.0,0.0,320.0779183145603,0.5817333081855903
69b7d4ed9605ebc57c75306f,69b7d4ed9605ebc57c75306f,69b7d4ee9605ebc57c753070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,750.0,3.0,1,0.005,0.2,24000,0.0,0.0,0.0,340.0973442304493,0.8016503206337231
69b7d4ed9605ebc57c75306f,69b7d4ed9605ebc57c75306f,69b7d4ee9605ebc57c753070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,750.0,3.0,1,0.005,0.2,24000,0.0,0.0,0.0,360.19619101792875,0.9218596755941154
69b7d4ed9605ebc57c75306f,69b7d4ed9605ebc57c75306f,69b7d4ee9605ebc57c753070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,750.0,3.0,1,0.005,0.2,24000,0.0,0.0,0.0,380.2553273696129,0.9704922670690306
69b7d4ef9605ebc57c753075,69b7d4ef9605ebc57c753075,69b7d4f09605ebc57c753076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,500.0,5.0,1,0.0998,0.102,33000,500.0,10.2,1.0,61.831101727873765,0.03370010440928439
69b7d4ef9605ebc57c753075,69b7d4ef9605ebc57c753075,69b7d4f09605ebc57c753076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,500.0,5.0,1,0.0998,0.102,33000,500.0,10.2,1.0,73.00434151103633,0.08936631595855754
69b7d4ef9605ebc57c753075,69b7d4ef9605ebc57c753075,69b7d4f09605ebc57c753076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,500.0,5.0,1,0.0998,0.102,33000,500.0,10.2,1.0,81.93936171057122,0.1456911091478596
69b7d4ef9605ebc57c753075,69b7d4ef9605ebc57c753075,69b7d4f09605ebc57c753076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,500.0,5.0,1,0.0998,0.102,33000,500.0,10.2,1.0,92.80901319914598,0.2353706529596016
69b7d4ef9605ebc57c753075,69b7d4ef9605ebc57c753075,69b7d4f09605ebc57c753076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,500.0,5.0,1,0.0998,0.102,33000,500.0,10.2,1.0,102.06250347241513,0.32449602441570957
69b7d4ef9605ebc57c753075,69b7d4ef9605ebc57c753075,69b7d4f09605ebc57c753076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,500.0,5.0,1,0.0998,0.102,33000,500.0,10.2,1.0,108.7087060392244,0.3955023692876074
69b7d4ef9605ebc57c753075,69b7d4ef9605ebc57c753075,69b7d4f09605ebc57c753076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,500.0,5.0,1,0.0998,0.102,33000,500.0,10.2,1.0,113.44111180779885,0.44828527829090026
69b7d4ef9605ebc57c753075,69b7d4ef9605ebc57c753075,69b7d4f09605ebc57c753076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,500.0,5.0,1,0.0998,0.102,33000,500.0,10.2,1.0,118.81641043550039,0.5067464460685889
69b7d4ef9605ebc57c753075,69b7d4ef9605ebc57c753075,69b7d4f09605ebc57c753076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,500.0,5.0,1,0.0998,0.102,33000,500.0,10.2,1.0,124.06670211837167,0.5655449361497068
69b7d4ef9605ebc57c753075,69b7d4ef9605ebc57c753075,69b7d4f09605ebc57c753076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,500.0,5.0,1,0.0998,0.102,33000,500.0,10.2,1.0,127.20675751827483,0.6033892860011244
69b7d4ef9605ebc57c753075,69b7d4ef9605ebc57c753075,69b7d4f09605ebc57c753076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,500.0,5.0,1,0.0998,0.102,33000,500.0,10.2,1.0,133.80831474764472,0.679351056140069
69b7d4ef9605ebc57c753075,69b7d4ef9605ebc57c753075,69b7d4f09605ebc57c753076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,500.0,5.0,1,0.0998,0.102,33000,500.0,10.2,1.0,138.5645313628535,0.7332262468878001
69b7d4ef9605ebc57c753075,69b7d4ef9605ebc57c753075,69b7d4f09605ebc57c753076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,500.0,5.0,1,0.0998,0.102,33000,500.0,10.2,1.0,147.06202725548246,0.8119347843546703
69b7d4ef9605ebc57c753075,69b7d4ef9605ebc57c753075,69b7d4f09605ebc57c753076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,500.0,5.0,1,0.0998,0.102,33000,500.0,10.2,1.0,156.2024160072385,0.8884587583326641
69b7d4ef9605ebc57c753075,69b7d4ef9605ebc57c753075,69b7d4f09605ebc57c753076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,500.0,5.0,1,0.0998,0.102,33000,500.0,10.2,1.0,168.92633717746224,0.9515059031403099
69b7d4ef9605ebc57c753075,69b7d4ef9605ebc57c753075,69b7d4f09605ebc57c753076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,500.0,5.0,1,0.0998,0.102,33000,500.0,10.2,1.0,187.45117585897628,0.9898883623805317
69b7d4ef9605ebc57c753075,69b7d4ef9605ebc57c753075,69b7d4f09605ebc57c753076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,500.0,5.0,1,0.0998,0.102,33000,500.0,10.2,1.0,97.10687101664378,0.2771343667175327
69b7d4f09605ebc57c753077,69b7d4f09605ebc57c753077,69b7d4f09605ebc57c753078,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,800.0,5.0,0,0.005,0.2,24000,500.0,10.2,1.0,111.14634146341463,0.04160308408963135
69b7d4f09605ebc57c753077,69b7d4f09605ebc57c753077,69b7d4f09605ebc57c753078,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,800.0,5.0,0,0.005,0.2,24000,500.0,10.2,1.0,132.66837046502584,0.07453216609107702
