_id_material,material_id,_id_reaction,Al,Sc,Ti,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Sr,Y,Zr,Nb,Sn,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Ho,Yb,Lu,Hf,Bi,Pm,Sbet,calcination_temp,calcination_time,single_phase_binary,gas_co_content,gas_o2_content,flow_mL_h_g,pretreatment_temp,pretreatment_o2_vol%,pretreatment_time_h,n_dopants,dopant_1_element_fraction,dopant_1_atomic_radius,dopant_1_electronegativity_pauling,dopant_1_protons,dopant_1_can_be_1,dopant_1_can_be_2,dopant_1_can_be_3,dopant_1_can_be_4,dopant_1_can_be_5,dopant_1_can_be_6,dopant_1_can_be_7,dopant_1_first_ionisation_energy,dopant_2_element_fraction,dopant_2_atomic_radius,dopant_2_electronegativity_pauling,dopant_2_protons,dopant_2_can_be_1,dopant_2_can_be_2,dopant_2_can_be_3,dopant_2_can_be_4,dopant_2_can_be_5,dopant_2_can_be_6,dopant_2_can_be_7,dopant_2_first_ionisation_energy,dopant_3_element_fraction,dopant_3_atomic_radius,dopant_3_electronegativity_pauling,dopant_3_protons,dopant_3_can_be_1,dopant_3_can_be_2,dopant_3_can_be_3,dopant_3_can_be_4,dopant_3_can_be_5,dopant_3_can_be_6,dopant_3_can_be_7,dopant_3_first_ionisation_energy,temperature,conversion
6967af2b5c48023e106c044c,6967af2b5c48023e106c044c,6967af2b38e7cc6db0ba740c,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,2,0.045,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.045,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.02
6967af2b5c48023e106c044c,6967af2b5c48023e106c044c,6967af2b38e7cc6db0ba740c,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,2,0.045,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.045,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,0.2
6967af2b5c48023e106c044c,6967af2b5c48023e106c044c,6967af2b38e7cc6db0ba740c,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,2,0.045,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.045,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,0.6
6967af2b5c48023e106c044c,6967af2b5c48023e106c044c,6967af2b38e7cc6db0ba740c,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,2,0.045,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.045,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.8
6967af2b5c48023e106c044c,6967af2b5c48023e106c044c,6967af2b38e7cc6db0ba740c,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,2,0.045,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.045,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.9
6967af2b5c48023e106c044c,6967af2b5c48023e106c044c,6967af2b38e7cc6db0ba740c,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,2,0.045,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.045,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.95
6967af365220ac46b0141268,6967af365220ac46b0141268,6967af3638e7cc6db0ba7430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.1739130434782609,0.0,0.0,0.0,0.6956521739130436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,400.0,4.0,1,0.1,0.18,11000.0,0.0,0.0,0.0,2,0.1739130434782609,155.0,1.33,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634126,0.13043478260869565,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1.0
6967af365220ac46b0141268,6967af365220ac46b0141268,6967af3638e7cc6db0ba7430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.1739130434782609,0.0,0.0,0.0,0.6956521739130436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,400.0,4.0,1,0.1,0.18,11000.0,0.0,0.0,0.0,2,0.1739130434782609,155.0,1.33,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634126,0.13043478260869565,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.65
6967af365220ac46b0141268,6967af365220ac46b0141268,6967af3638e7cc6db0ba7430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.1739130434782609,0.0,0.0,0.0,0.6956521739130436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,400.0,4.0,1,0.1,0.18,11000.0,0.0,0.0,0.0,2,0.1739130434782609,155.0,1.33,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634126,0.13043478260869565,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.93
6967af405c48023e106c0470,6967af405c48023e106c0470,6967af4038e7cc6db0ba7450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,550.0,5.0,1,0.01,0.005,120000.0,150.0,0.0,0.5,1,0.1,145.0,1.96,50.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.343918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.6394255428278,0.044191400659573145
6967af405c48023e106c0470,6967af405c48023e106c0470,6967af4038e7cc6db0ba7450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,550.0,5.0,1,0.01,0.005,120000.0,150.0,0.0,0.5,1,0.1,145.0,1.96,50.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.343918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.55206018122755,0.1476074917553357
6967af405c48023e106c0470,6967af405c48023e106c0470,6967af4038e7cc6db0ba7450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,550.0,5.0,1,0.01,0.005,120000.0,150.0,0.0,0.5,1,0.1,145.0,1.96,50.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.343918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0870234228073,0.38973305954825466
6967af405c48023e106c0470,6967af405c48023e106c0470,6967af4038e7cc6db0ba7450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,550.0,5.0,1,0.01,0.005,120000.0,150.0,0.0,0.5,1,0.1,145.0,1.96,50.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.343918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.51957599589673,0.7587621595835148
6967af405c48023e106c0470,6967af405c48023e106c0470,6967af4038e7cc6db0ba7450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,550.0,5.0,1,0.01,0.005,120000.0,150.0,0.0,0.5,1,0.1,145.0,1.96,50.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.343918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.2053342451701,1.0
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,1,0.1,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.08
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,1,0.1,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.09
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,1,0.1,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.12
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,1,0.1,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.18
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,1,0.1,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.21
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,1,0.1,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.26
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,1,0.1,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.52
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,1,0.1,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.9
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,1,0.1,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.98
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,2,0.1,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.05,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.04
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,2,0.1,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.05,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.13
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,2,0.1,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.05,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.35
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,2,0.1,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.05,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.65
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,2,0.1,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.05,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.94
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,2,0.1,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.05,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0
6967af4a5220ac46b0141279,6967af4a5220ac46b0141279,6967af4a38e7cc6db0ba7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.0998,0.102,33000.0,500.0,10.2,1.0,1,0.2,195.0,1.1,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.5
6967af4a5220ac46b0141279,6967af4a5220ac46b0141279,6967af4a38e7cc6db0ba7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.0998,0.102,33000.0,500.0,10.2,1.0,1,0.2,195.0,1.1,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.7,0.0333
6967af4a5220ac46b0141279,6967af4a5220ac46b0141279,6967af4a38e7cc6db0ba7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.0998,0.102,33000.0,500.0,10.2,1.0,1,0.2,195.0,1.1,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.5,0.096
6967af4a5220ac46b0141279,6967af4a5220ac46b0141279,6967af4a38e7cc6db0ba7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.0998,0.102,33000.0,500.0,10.2,1.0,1,0.2,195.0,1.1,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.4,0.215
6967af4a5220ac46b0141279,6967af4a5220ac46b0141279,6967af4a38e7cc6db0ba7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.0998,0.102,33000.0,500.0,10.2,1.0,1,0.2,195.0,1.1,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.7,0.373
6967af4a5220ac46b0141279,6967af4a5220ac46b0141279,6967af4a38e7cc6db0ba7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.0998,0.102,33000.0,500.0,10.2,1.0,1,0.2,195.0,1.1,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.6,0.6729999999999999
6967af4a5220ac46b0141279,6967af4a5220ac46b0141279,6967af4a38e7cc6db0ba7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.0998,0.102,33000.0,500.0,10.2,1.0,1,0.2,195.0,1.1,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.6,0.833
